author,pid
Ricardo da Silva Torres,s/RicardodaSilvaTorres
Ricarose Roque,63/9608
Riccardo Bettati,b/RBettati
Riccardo Di Clemente,117/3494
Riccardo Distasi,12/5937
Riccardo Lazzeretti,87/7355
Riccardo Poli,21/862
Riccardo Rosati,00/4014
Riccardo Scandariato,82/5205
Riccardo Zecchina,01/2463
Rich Gazan,53/1388
Rich Vuduc,v/RVuduc
Rich Wolski,w/RichardWolski
Richa Singh 0001,75/3512
Richard A. Bonneau,20/6865
Richard A. DeMillo,10/3823
Richard A. Kemmerer,k/RAKemmerer
Richard A. O'Keefe,13/1258
Richard A. Peters,59/6272
Richard A. Watson,73/5536
Richard Alterman,58/1234
Richard B. Borie,21/1843
Richard Banach,02/2604
Richard Beigel,b/RichardBeigel
Richard Berntsson Svensson,08/1588
Richard Booth 0001,58/6050
Richard Bowden,b/RichardBowden
Richard Brown,20/5432
Richard Buckland,81/1527
Richard C. Wilson 0001,73/6353
Richard Chang 0001,c/RichardChang
Richard Chapman,c/RichardChapman
Richard Cleve,72/6916
Richard Cole 0001,96/5516
Richard D. Green,55/4599
Richard David Evans,78/9937
Richard DeFrancisco,148/1295
Richard E. Jones,j/RichardJones
Richard E. Korf,18/2128
Richard E. Newman,61/2334
Richard Egli,02/4634
Richard F. Paige,p/RichardFPaige
Richard F. Riesenfeld,r/RFRiesenfeld
Richard Fujimoto,f/RichardMFujimoto
Richard Furuta,f/RichardFuruta
Richard G. Baraniuk,32/2804
Richard H. Clayton,65/423
Richard H. Lathrop,l/RHLathrop
Richard H. R. Harper,56/3025-1
Richard Han,74/2447
Richard Hartley 0001,h/RIHartley
Richard Haverkamp,163/3099
Richard Hughey,44/6970
Richard J. Anderson,93/6067
Richard J. Duro,81/1902
Richard J. Enbody,e/RJEnbody
Richard J. Lipton,l/RichardJLipton
Richard J. Trefler,10/2922
Richard Jensen,34/545
Richard Jiang 0001,70/8305
Richard Johansson,56/3767
Richard Khoury,03/5646
Richard Lenz,22/1606
Richard M. Everson,07/6331
Richard M. Karp,k/RichardMKarp
Richard M. Mortier,28/5155
Richard M. Stern,69/2347
Richard Mann,21/4772
Richard Mayr,81/113
Richard N. Taylor,t/RichardNTaylor
Richard N. Thomas,36/6560-2
Richard Nelson,34/2220
Richard O. Sinnott,99/6289
Richard P. Martin,55/3942
Richard P. Wildes,12/5222
Richard Peng,46/7997
Richard S. Bird,b/RichardSBird
Richard S. Sutton,48/6070
Richard S. Zemel,16/6366
Richard Shillcock,87/512
Richard Souvenir,95/5553
Richard Squier,46/1354
Richard T. B. Ma,70/3312
Richard T. Snodgrass,s/RichardTSnodgrass
Richard T. Vaughan,v/RichardTVaughan
Richard Torkar,52/972
Richard Watson,w/RichardWatson
Richard West,w/RichardWest
Richard Zanibbi,34/3480
Richong Zhang,61/1229
Richárd Farkas,31/149
Rick Kazman,90/3774
Rick L. Stevens,s/RickLStevens
Rick Rabiser,r/RickRabister
Rickard Ewetz,127/9041
Rico Moeckel,73/6552
Rico Sennrich,00/8341
Rida A. Bazzi,b/RidaABazzi
Rida Laraki,79/2361
Ridha Khedri,68/5266
Rie Yamaguchi,123/2637
Rifat Shahriyar,54/6762
Rijurekha Sen,29/8210
Rik Sarkar,82/4961
Rikky Muller,68/10249
Riko Jacob,27/2539
Rina Dechter,d/RDechter
Rini van Solingen,60/6308
Rinku Dewri,26/2836
Rinku Shah,146/0131
Rio Yokota,61/7413
Ripon Patgiri,174/1784
Risat Mahmud Pathan,09/8167
Rishab Nithyanand,35/8412
Rishabh K. Iyer,37/10544
Rishiraj Bhattacharyya,60/7604
Risto Miikkulainen,m/RistoMiikkulainen
Rita Borgo,06/5053
Rita Francese,07/5400
Rita Maria da Silva Julia,40/5047
Rita Orji,116/7161
Ritambhara Singh,180/5813
Rittika Shamsuddin,143/1409
Ritu Chaturvedi,17/9776
Rivalino Matias,06/6499
Rivka Levitan,30/9769
Riza Batista-Navarro,92/11424
Rizos Sakellariou,48/2
Rizwan Parveen,223/6545
Rob A. Rutenbar,r/RobARutenbar
Rob Alexander,18/724
Rob D. van der Mei,61/5744
Rob Knight,18/2964
Rob Kremer,34/6848
Rob Lindeman 0001,96/3616
Rob Meredith,22/1370
Rob Miller 0001,m/RobMiller
Rob Patro,66/8401
Rob Procter,67/6530
Rob Simmonds,31/2342
Rob Smith,47/1129
Rob Stewart 0001,13/10106
Rob V. van Nieuwpoort,n/RvNieuwpoort
Rob van der Goot,184/8526
Robbert Krebbers,96/8576
Robbert van Renesse,r/RvRenesse
Robby,98/4700
Robby Bruce Findler,f/RBFindler
Robert A. van Engelen,v/RobertAvanEngelen
Robert A. van de Geijn,g/RobertAvandeGeijn
Robert Akl,94/6632
Robert Allison,334/1814
Robert Amor,66/1681
Robert Atkey,04/5591
Robert B. Heckendorn,26/6238
Robert B. Stevenson,44/752
Robert Babuska,65/1151
Robert Beiko,57/5209
Robert Bergevin,87/1030
Robert Biddle,50/4201
Robert C. Berwick,22/2271
Robert C. Holte,h/RobertHolte
Robert C. Williamson,29/5199
Robert Cartwright,c/RCartwright
Robert D. Cameron,c/RDCameron
Robert D. Gregg,44/7746
Robert D. Kent,84/1659
Robert D. Kleinberg,k/RDKleinberg
Robert D. Macredie,87/2678
Robert D. Montoya,224/3216
Robert D. Mullins,31/789
Robert D. Nowak,n/RobertDNowak
Robert D. Rodman,34/1672
Robert D. Skeel,55/3977
Robert D. Stevens,s/RobertStevens
Robert D. Tennent,47/4229
Robert Dabrowski,82/3774
Robert Dyer 0001,12/5469-1
Robert E. Hiromoto,71/6691
Robert E. Kinicki,46/152
Robert E. Kraut,k/RobertEKraut
Robert E. Mahony,03/418
Robert E. Mercer,m/RobertEMercer
Robert E. Tarjan,t/RobertEndreTarjan
Robert E. Webber,56/3679
Robert Elsässer,e/RobertElsasser
Robert F. Murphy,88/220
Robert Feldt,97/831
Robert G. Crawford,82/990
Robert G. Maunder,29/4265
Robert G. Merkel,01/4569
Robert G. Olsen,50/5001
Robert G. Reynolds,34/4712
Robert G. Trenary,70/891
Robert Geist,g/RobertGeist
Robert George Mercas,20/2344
Robert Glück,g/RobertGluck
Robert Granger,76/4468
Robert H. Deng,d/RobertHDeng
Robert H. Sloan,s/RobertHSloan
Robert Harle,h/RobertKHarle
Robert Harper 0001,h/RobertHarper
Robert Hirschfeld,h/RobertHirschfeld
Robert Hoehndorf,38/3629
Robert I. Davis 0001,44/5372
Robert I. Soare,19/2174
Robert J. Brunner,38/603
Robert J. Fornaro,29/5769
Robert J. Full,08/2757
Robert J. Gaizauskas,38/4285
Robert J. Hammell,97/444
Robert J. Hendley,87/5071
Robert J. Hilderman,87/4342
Robert J. K. Jacob,j/RobertJKJacob
Robert J. Renka,58/5935
Robert J. Walker,43/511
Robert Kooima,31/589
Robert Krauthgamer,k/RobertKrauthgamer
Robert L. (Scot) Drysdale III,d/RobertLScotDrysdale
Robert L. Constable,c/RobertLConstable
Robert L. Graham,27/6139
Robert L. Pastel,61/4932
Robert Laganière,32/1448
Robert Lagerström,53/3982
Robert Legenstein,54/683
Robert Lorenz 0001,72/315-1
Robert M. Haralick,80/2840
Robert M. Hierons,h/RobertMHierons
Robert McCartney,33/2959
Robert Merkel,302/3076
Robert Michael Lewis,15/6100
Robert Muller,05/6576
Robert Mullins,20/2116
Robert N. M. Watson,70/2118
Robert P. Burton,b/RobertPBurton
Robert P. Dick,84/523
Robert Platt,39/5434
Robert Pless,76/1967
Robert Powell,17/3814
Robert R. Kessler,k/RobertRKessler
Robert Rand 0001,55/10359
Robert Reed,64/6993
Robert Rinker,82/4209
Robert Robere,122/2714
Robert Rönngren,94/758
Robert S. Balog,95/10929
Robert S. Boyer,b/RobertSBoyer
Robert Sablatnig,52/3025
Robert Sabourin,99/2787
Robert Seiringer,35/8860
Robert Shan,s/ShiguangShan
Robert Sheehan,02/5360
Robert Signorile,12/5734
Robert Simon,69/1127
Robert Soden,146/2555
Robert Soulé,49/6828
Robert St. Amant,87/2366
Robert Strzodka,72/4667
Robert Sámal,32/4283
Robert T. Collins,76/2806
Robert Tappan Morris,82/11191
Robert V. Kenyon,k/RobertVKenyon
Robert W. Doran,22/5418
Robert W. Harrison,44/1796
Robert Walls,166/8084
Robert Weller,166/8441
Robert West 0001,20/7441-1
Robert Wille,98/1744
Robert Xiao,57/9306
Robert Zimmer,47/3296
Robert van Liere,38/3928
Roberta Gori,66/3481
Roberta Sinatra,65/8903
Roberto Baldoni,b/RBaldoni
Roberto Barbuti,99/36
Roberto Battiti,03/1639
Roberto Beraldi,28/3991
Roberto Bruni,30/1750
Roberto Cabral de Mello Borges,204/2824
Roberto Capobianco,132/9032
Roberto De Prisco,43/5866
Roberto Ferrero,74/9518
Roberto Grossi,g/RobertoGrossi
Roberto Guanciale,12/5314
Roberto Hirata Jr,94/4977
Roberto Ierusalimschy,90/4557
Roberto M. Cesar,c/RobertoMarcondesCesarJunior
Roberto M. Negrini,22/1610
Roberto Manduchi,m/RobertoManduchi
Roberto Navigli,n/RobertoNavigli
Roberto Palmieri,09/7950
Roberto Passerone,55/2279
Roberto Perdisci,60/6768
Roberto Pereira,233/8441
Roberto S. M. Barros,34/906
Roberto Sebastiani,73/5341
Roberto Solis-Oba,58/628
Roberto Tagliaferri,69/6674
Roberto Tamassia,t/RobertoTamassia
Roberto V. Zicari,z/RZicari
Robi Malik,01/7
Robin Adams,179/8625
Robin Bloomfield,36/2140
Robin Burke,58/2337
Robin C. Laney,06/5607
Robin Cohen,24/441
Robin D. Dowell,84/3972
Robin Dykstra,214/0994
Robin Gras,89/6682
Robin Hillary Kravets,60/3388
Robin Hirsch,04/4775
Robin Jia,182/2556
Robin L. Hill,00/6721
Robin R. Murphy,71/3442
Robin Strand,08/6230
Robin W. Dawes,19/1821
Robyn R. Lutz,49/3478
Rocco A. Servedio,s/RAServedio
Rocco Oliveto,18/6986
Roch Guérin,15/745
Rocky Slavin,122/4787
Rod Grupen,g/RodericAGrupen
Roded Sharan,05/902
Roderick Bloem,80/1300
Roderick Murray-Smith,78/604
Rodger Kibble,01/6059
Rodion M. Podorozhny,37/2953
Rodney D. Nielsen,58/2526
Rodolfo Azevedo,73/1601
Rodolfo F. Resende,r/RFResende
Rodrigo Bonifácio,21/824
Rodrigo C. Barros,33/1197
Rodrigo Cardoso,132/7197
Rodrigo Castro,287/9206
Rodrigo D. Castro,98/5544
Rodrigo Fernandes de Mello,81/6146
Rodrigo M. M. Ventura,33/995
Rodrigo Machado,33/4758
Rodrigo Rodrigues 0001,87/6689
Rodrigo Sanches Miani,19/7303
Rodrigo Zelir Azzolin,143/9499
Rodrygo L. T. Santos,36/1247
Roel C. de Vrijer,v/RoelCdeVrijer
Roel Vertegaal,09/588
Roeland C. H. J. van Ham,62/3839
Roeland M. H. Merks,16/4102
Rogelio Cardona-Rivera,29/10920
Roger A. Crawfis,39/4830
Roger Azevedo,80/5774
Roger B. Dannenberg,59/6414
Roger B. Grosse,26/7058
Roger D. Chamberlain,12/2696
Roger Espasa,38/6361
Roger F. Woods,w/RogerWoods
Roger Grosse,329/6514
Roger Johansson,91/6920
Roger K. Moore,25/678
Roger L. Wainwright,83/516
Roger Luis Uy,180/3203
Roger M. Whitaker,41/3683
Roger Mailler,28/5
Roger T. Hartley,92/1652
Roger Wattenhofer,w/RogerWattenhofer
Roger Zimmermann,79/1490
Rogers Mathew,92/5653
Roghayeh Barmaki,160/2043
Rogério de Lemos,09/577
Rohan Padhye,129/1434
Rohini K. Srihari,59/6877
Rohit Babbar,26/8857
Rohit Chadha,c/RohitChadha
Rohit Parikh,09/2064
Roi Livni,59/11348
Roi Reichart,96/5429
Roie Zivan,38/2041
Roland Carl Backhouse,74/6267
Roland H. C. Yap,y/RolandHCYap
Roland Kwitt,60/4140
Roland Meyer 0001,86/3051
Roland N. Bol,89/3615
Roland T. Chin,c/RolandTChin
Roland Wismüller,73/1383
Rolando Estrada,97/7442
Rolf Backofen,b/RolfBackofen
Rolf Drechsler,d/RolfDrechsler
Rolf H. Krause,85/7812
Rolf Hennicker,h/RolfHennicker
Rolf Kraemer,57/3855
Rolf Niedermeier,n/RolfNiedermeier
Rolf Snedsböl,142/7712
Rolf Stadler,s/RolfStadler
Rolf Wanka,w/RolfWanka
Rolf-Rainer Grigat,35/6328
Roma Maguire,19/1943
Romain Rouvoy,52/2030
Roman Bauer,91/7852
Roman Beck,08/6046
Roman Belavkin,74/1531
Roman Dumitrescu,96/7180
Roman Garnett,29/7058
Roman Kern,85/6799
Roman Klinger,21/4183
Roman Kontchakov,09/3547
Roman Obermaisser,64/1102
Roman V. Yampolskiy,25/1965
Romit Roy Choudhury,19/6964
Ron Alterovitz,16/6512
Ron Baecker,b/RonaldBaecker
Ron Brachman,b/RJBrachman
Ron Chrisley,61/1736
Ron Cytron,c/RCytron
Ron Day,29/2716
Ron Eglash,89/10424
Ron Fedkiw,f/RonaldFedkiw
Ron G. van Schyndel,s/RonGvanSchyndel
Ron Goldman 0002,g/RonaldNGoldman
Ron Graham 0001,g/RLGraham
Ron Kikinis,k/RonKikinis
Ron Kimmel,k/RonKimmel
Ron Lavi,16/1346
Ron M. Roth,r/RonMRoth
Ron Metoyer,86/4398
Ron O. Dror,23/256
Ron P. A. Petrick,53/6768
Ron Poet,42/7379
Ron Rivest,r/RonaldLRivest
Ron Shamir,66/6913
Ron Steinfeld,71/625
Ron Weiss,w/RonWeiss
Ron Y. Pinter,79/2997
Ron van der Meyden,m/RvdMeyden
Ronak Etemadpour,48/9846
Ronald A. Olsson,90/1985
Ronald A. Rensink,49/6896
Ronald Beaubrun,24/6906
Ronald C. Arkin,a/RonaldCArkin
Ronald Cools,10/6951
Ronald Cramer,c/RonaldCramer
Ronald D. Dutton,72/154
Ronald D. Schrimpf,85/5507
Ronald Dreslinski Jr.,83/1613
Ronald E. Parr,26/4670
Ronald F. DeMara,d/RonaldFDeMara
Ronald Freund,96/1592
Ronald Garcia,21/1406
Ronald L. Westra,23/5566
Ronald Rosenfeld,r/RonaldRosenfeld
Ronald S. Fearing,15/6952
Ronald Vullo,148/3794
Ronald de Haan,00/10827
Ronald de Wolf,w/RonalddeWolf
Ronaldo A. Ferreira,63/3999
Ronaldo Fumio Hashimoto,72/2665
Ronaldo Menezes,10/6227
Ronen Basri,b/RonenBasri
Ronen I. Brafman,b/RonenIBrafman
Ronen Shaltiel,s/RonenShaltiel
Rong Chen 0001,22/6904-1
Rong Ge 0001,89/6869-1
Rong Ge 0002,89/6869-2
Rong Peng,74/2346
Rong Qu,11/3583
Rong Zhao,81/1620
Rong Zheng 0001,40/6068-1
Rong-Jaye Chen,35/5522
Rongfang Wang,198/2117
Ronghua Shang,82/4381
Ronghui Gu,155/8148
Rongqing Hui,54/8707
Rongxing Lu,88/3562
Roni Khardon,62/1789
Roni Stern,95/1348
Ronitt Rubinfeld,r/RonittRubinfeld
Roopa Vishwanathan,81/7169
Roope Raisamo,02/4869
Roopsha Samanta,78/7445
Roozbeh Jafari,03/3147
Roque Marín,34/6494
Rory A. Lewis,32/1290
Rory C. Flemmer,96/10945
Rosa M. M. Leão,l/RosaMMLeao
Rosa Maria Vicari,v/RosaMariaVicari
Rosalba Zizza,87/2149
Rosalee Wolfe,157/0205
Rosana T. V. Braga,07/4304
Rosane Minghim,61/4784
Rosario Gennaro,r/RosarioGennaro
Rosario Giustolisi,48/10528
Roseli A. F. Romero,46/3833
Roshan L. Peiris,37/5474
Rosli Bin Salleh,08/9023
Ross Anderson,25/2713
Ross Anderson 0001,a/RJAnderson
Ross D. King,k/RossDKing
Ross M. McConnell,41/4249
Ross Maciejewski,81/5349
Ross Paterson,20/4068
Ross T. Whitaker,w/RossTWhitaker
Rossano Venturini,44/5068
Rosta Farzan,70/1446
Rotem Oshman,02/2005
Routo Terada,t/RoutoTerada
Roxana Geambasu,g/RoxanaGeambasu
Roxana Girju,76/1063
Roy A. Ruddle,69/2280
Roy Fox,32/7007
Roy Friedman,f/RoyFriedman
Roy H. Campbell,c/RoyHCampbell
Roy Ka-Wei Lee,139/2266
Roy M. Turner,59/4415
Roy Maxion,27/7005
Roy P. Pargas,08/1213
Roy Schwartz 0001,19/376-1
Roy Schwartz 0002,19/376-2
Roy Shilkrot,54/9862
Roya Ensafi,24/973
Rozita A. Dara,55/83
Rozita Dara,63/7537
Rubby Casallas,99/6361
Rubem P. Mondaini,50/400
Ruben A. Gamboa,52/4057
Ruben Kruiper,182/9096
Ruby B. Lee,87/4706
Rubén Tous,05/1474
Ruchir Gupta,59/9057
Rudi Eigenmann,e/RudolfEigenmann
Rudi Knorr,k/RudiKnorr
Rudinei Goularte,48/414
Rudolf Fleischer,f/RudolfFleischer
Rudolf Freund,84/472
Rudolf H. Mak,10/2655
Rudolf Mathon,78/2666
Rudolf Stollberger,78/4173
Rudolph P. Darken,95/6331
Rudra Dutta,47/955
Rudy Arthur,138/8796
Ruey-Feng Chang,34/6628
Rui Abreu 0001,00/6243
Rui Dai,83/566
Rui Fan 0004,03/1805-4
Rui Kuang,79/5194
Rui Li 0002,96/4282-2
Rui Mao 0001,51/5793
Rui Ponte Costa,210/2512
Rui Prada,58/5094
Rui Tan,00/5179
Rui Wang 0003,w/RuiWang3
Rui Wang 0004,w/RuiWang4
Rui Wang 0015,w/RuiWang15
Rui Yamaguchi,92/7043
Rui Yan 0001,19/2405-1
Rui Zhang 0003,03/505
Rui Zhang 0007,60/2536-7
Rui Zhang 0037,60/2536-37
Ruibang Luo,55/11133
Ruifeng Xu,93/5407
Ruihai Dong,94/11082
Ruihong Huang,42/4811
Ruihua Song,s/RuihuaSong
Ruihua Zhang,68/6944
Ruihui Li,204/0720
Ruimin Shen,s/RuiminShen
Ruini Xue,09/2138
Ruiping Wang 0001,60/1529-1
Ruiqin Xiong,12/6908
Ruitao Xie,03/10800
Ruixuan Li,60/4429
Ruizhe Ma,133/8205
Ruizhen Hu,14/11270
Rujia Wang,159/0037
Rumi Chunara,130/0470
Rumyana Neykova,134/9526
Rune Kristian Lundedal Nielsen,191/8525
Rune Møller Jensen,20/7407
Runyao Duan,74/315
Ruofeng Tong,11/914-1
Ruoming Jin,72/4662
Ruoxi Jia,147/5355
Ruozhou Yu,123/0475
Rupak Majumdar [SWS],71/1981
Rupal Patel,78/5199
Rupesh Nasre,31/5699
Rushikesh Joshi,05/11387
Rushikesh K. Joshi,j/RushikeshKJoshi
Russ Greiner,g/RussellGreiner
Russ Harmer,36/1754
Russ Joseph,97/3763
Russ Miller,m/RussMiller
Russ Tedrake,73/1296
Russell Beale,b/RussellBeale
Russell H. Taylor,71/2446
Russell Impagliazzo,i/RImpagliazzo
Russell J. Bradford,41/6722
Russell Lock,13/6796
Ruta Mehta,50/7864
Ruth Aylett,a/RuthAylett
Ruth Breu,b/RuthBreu
Ruth Milman,120/9718
Ruth Misener,04/8800
Ruth Urner,68/8050
Rutu Parekh,147/6988
Ruurd Kuiper,k/RuurdKuiper
Ruwan B. Tennakoon,127/9356
Ruzanna Chitchyan,83/1979
Ruzena Bajcsy,b/RuzenaBajcsy
Ruzica Piskac,p/RuzicaPiskac
Ryan B. Hayward,h/RyanBHayward
Ryan Baker 0001,b/RyanBaker
Ryan C. Marcus,175/1473
Ryan C. N. D'Arcy,28/11401
Ryan Cotterell,146/4361
Ryan Farrell,81/953
Ryan Henry,86/8283
Ryan J. Leduc,116/6977
Ryan K. L. Ko,75/11480
Ryan Kastner,15/3231
Ryan Layer,159/0184
Ryan M. Layer,123/3734
Ryan O'Donnell,34/5965
Ryan P. Adams,32/909
Ryan P. McMahan,35/6470
Ryan Riley,73/887
Ryan Robucci,287/9963
Ryan Shea,119/1123
Ryan Stansifer,s/RyanStansifer
Ryan Stutsman,02/1650
Ryan Tibshirani,95/3027
Ryan Williams,202/1974
Rym Mili,65/4905
Rynson W. H. Lau,l/RynsonWHLau
Ryo Kashima,07/5721
Ryo Suzuki,94/909
Ryohei Kanzaki,214/7614
Ryszard Janicki,55/6151
Ryuhei Mori,29/5791
Ryuma Niiyama,31/4490
Ryusuke Sagawa,55/982
Rémi Emonet,53/2975
Rémi Gilleron,g/RemiGilleron
Rüdiger Dillmann,d/RudigerDillmann
Rüdiger Kapitza,27/2697
Rüdiger L. Urbanke,u/RLUrbanke
Rüdiger Westermann,w/RudigerWestermann
S. A. Puzynina,07/4444
S. Akshay 0001,28/6534
S. Arun-Kumar 0004,37/531-4
S. C. Cheung 0001,c/SCCheung
S. C. Mukhopadhyay,44/4000
S. Dov Gordon,73/2739
S. E. M. O'Keefe,80/4336
S. J. Creese,15/4909
S. J. Overbeek,05/501
S. Lakshmivarahan,l/SLakshmivarahan
S. M. Rezaul Hasan,75/3306
S. M. Shahriar Nirjon,162/5547
S. Manoharan,34/1967
S. Masoud Sadjadi,s/SeyedMasoudSadjadi
S. Matthew Weinberg,52/2474
S. P. Suresh,34/6797
S. Q. Zheng 0001,z/SiQingZheng
S. R. S. Iyengar,90/10042
S. Rao Kosaraju,k/SRaoKosaraju
S. S. Iyengar 0001,i/SSitharamaIyengar
S. Shaheen Fatima,77/5008
S. Shankar Sastry,s/ShankarSastry
S. Srinivasa Rao 0001,r/SSrinivasaRao
S. Sudarshan 0001,s/SSudarshan1
S. V. N. Vishwanathan,v/SVNVishwanathan
S. Venkatesh 0001,v/SrinivasanVenkatesh
S.-H. Gary Chan,c/ShuengHanGaryChan
Saad Biaz,30/3395
Saad Mneimneh,65/6738
Saba Alimadadi,55/9523
Saba Eskandarian,198/0935
Sabarish V. Babu,94/8434
Sabine Bergler,b/SabineBergler
Sabine Glesner,14/3640
Sabine Schulte im Walde,11/580
Sabine Süsstrunk,s/SSusstrunk
Sabine Timpf,27/643
Sabrina Marczak,05/6533
Sabrina Senatore,78/4247
Sabrina de Azevedo Silveira,191/8986
Sabyasachi Karati,115/7761
Sachin Chaudhari,16/6527
Sachin Katti,50/1133
Sachit Rao,126/5744
Sadao Kurohashi,42/2149
Sadia Sharmin,77/3092
Saeed Lotfifard,179/0069
Saeed Parsa,25/2982
Saeed Rajput,95/290
Saeed Salem,26/101
Saeed Samet,12/54
Saeid Belkasim,b/SaeidBelkasim
Saeid Mehrkanoon,128/5311
Saeid Nooshabadi,71/581
Saeid Tizpaz-Niari,195/5725
Saewoong Bahk,72/5261
Safwan Wshah,81/7442
Sageev Oore,67/4980
Sahand N. Negahban,85/3290
Sahar Al Seesi,23/1445
Sahar Al-Sudani,73/4180
Sahar S. Shabanah,18/8144
Saher S. Manaseer,61/8376
Sahil Singla 0001,55/8911
Sahin Albayrak,a/SahinAlbayrak
Sahra Sedigh,s/SahraSedigh
Sai Kit Yeung,144/7479
Sai Wu,30/1186
Sai-Keung Wong,70/10398
Sajal K. Das 0001,d/SajalKDas
Sajith Gopalan,117/5911
Sajjan G. Shiva,15/1085
Saket Anand,11/4747
Saket Saurabh 0001,11/5491
Sakir Sezer,07/5312
Sakire Arslan Ay,66/1249
Saladi Rahul,46/8409
Salamah Salamah,51/5828
Saleem Bhatti,70/4252
Saleh Al-Sharaeh,25/9838
Salih Murat Egi,48/9810
Salil Kanhere,42/840
Salil P. Vadhan,v/SPVadhan
Salles V. G. Magalhães,87/5124
Sally A McKee,m/SallyAMcKee
Sally A. Fincher,94/1005
Sally Jo Cunningham,c/SJCunningham
Salman H. Khan 0001,32/11535-1
Salsabeel F. M. AlFalah,126/8917
Salvatore J. Stolfo,s/SalvatoreJStolfo
Salvatore La Torre,33/5041
Salvatore Pontarelli,72/5613
Salvatore Rampone,56/702
Salvatore Romeo,135/3229
Salvatore Ruggieri,86/3031
Sam Buss,b/SamuelRBuss
Sam H. Noh,81/970
Sam Kamin,k/SamuelNKamin
Sam Kwong,18/30
Sam Madden,m/SamuelMadden
Sam Malek,88/4685
Sam Staton,07/197
Sam Tobin-Hochstadt,56/3287
Sam Toueg,t/SamToueg
Sam Wiseman,149/1260
Saman P. Amarasinghe,a/SPAmarasinghe
Samantha Kleinberg,02/522
Samar Agnihotri,28/1360
Samarjit Chakraborty,c/SamarjitChakraborty
Sambuddho Chakravarty,95/1983
Sameem Abdul Kareem,56/59
Sameer G. Kulkarni,185/5705
Sameer Patil,57/702
Sameer Singh 0001,13/3568-1
Samer Al-Kiswany,67/4560
Samer S. Habre,129/7895
Samet Oymak,89/8771
Sami Haddadin,01/3198
Sami S. Brandt,b/SamiSBrandt
Sami Serhan,12/9810
Samik Basu 0001,67/1905
Samir Borgohain,02/3379
Samir Chatterjee,47/68
Samir Datta,71/4016
Samir Khuller,k/SamirKhuller
Samir R. Das,90/4174
Samira Ebrahimi Kahou,20/11069
Samira Manabi Khan,01/9032
Samira Sadaoui,01/3768
Samira Shaikh,59/1496
Samit Bhattacharya,03/4226
Sampalli Srinivas,s/SrinivasSampalli
Sampath Kannan,86/5425
Sampsa Hyysalo,87/7522
Sampsa Pursiainen,64/8184
Samrat Mondal,99/3101
Samson Abramsky,a/SamsonAbramsky
Samuel Fiorini,49/381
Samuel Horváth,234/8604
Samuel Hym,45/1491
Samuel J. Lomonaco,64/5336
Samuel Kaski,64/5826
Samuel Kounev,k/SamuelKounev
Samuel L. Braunstein,22/1285
Samuel R. Bowman,116/0502
Samuel S. Wagstaff Jr.,79/6817
Samuel Z. Guyer,43/228
Samy Meftali,03/5598
Sanaa Abdullah M. Sharaf,70/7475
Sanaa Sharafeddine,54/906
Sanasam Ranbir Singh,81/2295
Sanaz Mostaghim,98/6780
Sanda M. Harabagiu,51/3845
Sandeep Juneja,319/4229
Sandeep K. S. Gupta,g/SandeepKSGupta
Sandeep K. Shukla,s/SKShukla
Sandeep Kaur Kuttal,08/9798
Sandeep Kulkarni,k/SandeepSKulkarni
Sandeep Neema,48/2825
Sandeep Sen,s/SandeepSen
Sander Bakkes,80/2083
Sander M. Bohte,15/5737
Sandhya Dwarkadas,62/1421
Sandhya Saisubramanian,149/1426
Sandip Chakraborty,28/9571
Sandip Das 0001,16/4689-1
Sandip Sen,19/1004
Sandiway Fong,35/1448
Sandra Carberry,84/1160
Sandra Céspedes,47/751
Sandra Julieta Rueda,173/2490
Sandra Kübler,10/1641
Sandra L. Mitchell,h/SMHedetniemi
Sandra M. Aluísio,86/332
Sandra Scott-Hayward,23/10701
Sandra Zilles,z/SandraZilles
Sandro Etalle,e/SandroEtalle
Sandro Fouché,51/342
Sandro Rigo,79/2208
Sandro Spina,86/4858
Sandy Garner,24/951
Sandy Gould,91/11413
Sandy Irani,i/SandyIrani
Sanem Kabadayi,97/5078
Sanem Sariel,17/8399
Sang Kil Cha,49/8463
Sang Lyul Min,34/5109
Sang Won Lee 0002,01/4601-2
Sang Woo Jun,124/7201
Sang-Goo Lee,67/5511
Sang-Hyun Park 0003,45/2752-3
Sang-Wook Kim,64/5810
Sang-Yoon Chang,86/10759
SangKeun Lee 0001,73/3458-1
Sangeetha Abdu Jyothi,142/2461
Sanghamitra Bandyopadhyay,b/SanghamitraBandyopadhyay
Sanghyun Hong 0001,135/8991
Sangjin Hong,04/697
Sanglu Lu,24/3318
Sangmi Lee Pallickara,38/1106
Sangtae Ha,30/4930
Sanguthevar Rajasekaran,r/SanguthevarRajasekaran
Sangwook Kim,41/5288
Sanidhya Kashyap,145/0912
Sanja Fidler,08/6607
Sanjam Garg,33/5817
Sanjay Bhattacherjee,74/10309
Sanjay Chawla,22/5463
Sanjay G. Rao,r/SanjayGRao
Sanjay Jain 0001,j/SanjayJain1
Sanjay Jha,206/7621
Sanjay Jha 0001,j/SanjayJha
Sanjay K. Sahay,215/5263
Sanjay Krishnan,147/1189
Sanjay Kumar Jha,54/6082
Sanjay Kumar Madria,m/SanjayKumarMadria
Sanjay Kumar Singh,11/4030
Sanjay Mathrani,95/9099
Sanjay Modgil,08/1689
Sanjay Rajopadhye,295/7922
